copy_id,driver1_lap_04,driver2_lap_04,driver3_lap_04,driver4_lap_04,driver5_lap_04,driver6_lap_04,driver7_lap_04,driver8_lap_04,driver9_lap_04,driver10_lap_04,driver11_lap_04,driver12_lap_04,driver13_lap_04,driver14_lap_04,driver15_lap_04,driver16_lap_04,driver17_lap_04,driver18_lap_04,driver19_lap_04,driver20_lap_04,driver21_lap_04,driver22_lap_04,driver23_lap_04,driver24_lap_04
65_1,2,6,0,13,0,18,15,0,5,12,8,17,14,4,16,19,7,9,3,1,10,0,20,11
68_1,2,4,0,10,7,14,16,0,21,15,17,18,13,1,19,6,12,11,20,3,9,22,8,5
69_1,7,6,0,18,13,11,3,0,16,5,2,21,10,4,20,1,12,15,19,9,8,17,14,22
6_1,5,11,0,8,0,16,14,0,4,20,13,15,7,6,10,2,19,3,12,9,17,0,1,18
71_1,12,8,0,7,0,10,15,0,17,11,2,9,13,16,3,18,1,4,19,14,5,0,6,20
72_1,13,16,0,17,0,1,9,0,15,11,4,0,8,6,2,0,5,3,0,12,7,0,14,10
74_1,12,9,0,20,0,2,7,0,18,3,4,8,16,1,15,17,11,5,19,6,10,0,13,14
75_1,17,13,0,16,0,2,7,0,15,14,4,18,9,1,5,0,3,6,0,10,12,0,11,8
76_1,16,13,0,17,0,2,12,0,18,11,5,14,7,1,4,0,15,3,0,9,6,0,10,8
77_1,7,19,0,10,0,5,11,0,15,13,3,14,6,1,4,16,9,8,0,18,2,0,12,17
78_1,11,17,0,4,0,2,6,0,19,3,7,20,9,5,12,16,1,13,18,8,10,0,14,15
79_1,0,0,0,0,0,4,0,0,0,0,0,0,5,1,6,0,0,0,0,3,2,0,0,0
7_1,6,16,0,3,0,14,15,0,2,8,19,20,11,5,10,12,13,9,18,7,17,0,1,4
80_1,12,4,0,7,0,1,3,0,11,8,2,16,9,10,15,19,6,13,0,5,14,0,18,17
81_1,9,4,0,1,0,2,7,0,17,3,6,10,15,8,14,16,5,11,19,20,13,0,12,18
82_1,11,12,0,9,0,2,3,0,15,4,18,16,7,1,6,19,8,20,14,17,5,0,10,13
83_1,14,5,0,18,0,17,3,0,15,9,12,13,10,2,4,0,16,6,0,7,8,0,11,1
841_1,1,6,0,11,14,13,22,0,9,12,5,4,16,7,20,17,3,18,10,8,2,19,21,15
842_1,1,4,15,8,16,2,21,20,12,23,6,11,17,13,19,9,10,18,5,7,3,14,22,24
843_1,3,1,17,9,18,14,23,22,13,8,5,11,19,4,21,10,15,20,12,6,2,7,24,16
845_1,2,9,11,6,13,17,20,23,10,18,8,12,16,7,21,24,3,15,5,1,4,14,22,19
846_1,1,2,21,9,7,15,23,0,16,14,6,18,19,5,20,13,4,17,8,3,10,12,22,11
847_1,1,7,11,8,10,9,20,23,22,14,3,15,19,6,21,24,4,18,13,2,5,12,17,16
848_1,1,7,17,8,20,10,22,23,14,9,4,15,18,6,21,13,2,19,16,3,5,11,24,12
849_1,18,1,23,17,13,14,9,0,8,2,20,15,19,12,4,11,6,10,7,3,5,22,16,21
84_1,18,11,0,4,0,2,12,0,13,10,5,15,20,1,9,19,3,8,14,17,6,0,7,16
850_1,12,3,22,17,20,18,8,23,11,2,6,9,16,5,19,24,10,7,13,4,1,15,14,21
851_1,1,3,22,8,9,19,24,23,14,17,6,10,16,4,18,11,7,21,15,5,2,20,12,13
853_1,3,19,0,15,0,1,11,0,8,7,17,9,5,12,13,10,2,6,20,16,4,0,18,14
854_1,13,1,21,15,10,6,8,24,16,4,17,19,22,3,5,14,2,9,12,20,7,11,18,23
857_1,8,21,0,11,17,7,12,0,10,2,9,13,5,4,22,18,1,3,19,14,6,15,20,16
858_1,18,15,21,12,23,6,10,0,11,4,19,22,16,2,5,17,3,8,9,14,1,20,13,7
859_1,17,1,21,14,11,7,10,24,13,2,20,12,23,4,6,9,3,8,18,19,5,15,16,22
860_1,11,3,0,7,0,5,19,0,10,1,9,20,12,6,15,14,4,8,18,16,2,0,13,17
865_1,19,8,0,21,16,2,9,0,11,14,5,18,7,4,15,12,6,1,17,13,3,0,10,20
866_1,21,9,18,12,13,7,8,23,20,10,5,16,11,3,22,19,1,4,6,15,2,17,14,24
867_1,22,21,23,7,16,11,4,0,14,1,17,5,6,8,10,9,13,12,15,18,2,20,19,3
868_1,19,3,0,12,15,14,22,0,10,13,4,7,6,1,18,9,5,2,16,17,8,21,11,20
869_1,19,3,13,11,12,14,23,17,15,5,21,24,9,1,18,6,2,7,8,16,22,10,4,20
870_1,21,24,16,19,13,11,2,20,18,3,9,8,6,5,23,12,4,7,14,17,1,15,10,22
871_1,20,14,0,8,0,10,15,0,4,5,1,6,11,2,9,7,19,12,18,16,13,0,17,3
872_1,24,5,16,17,15,11,8,22,12,3,2,19,7,6,21,9,4,13,10,18,1,14,20,23
873_1,21,10,15,19,13,9,8,20,23,3,24,17,11,5,18,4,2,7,6,16,1,14,12,22
877_1,20,10,18,9,11,21,22,0,17,6,7,3,2,4,15,23,14,5,8,13,1,12,16,19
878_1,23,9,15,18,11,16,6,22,19,14,10,12,7,4,20,13,1,3,8,21,2,17,5,24
879_1,19,11,0,9,20,10,14,0,13,2,6,7,8,3,18,12,16,5,17,15,1,0,4,21
87_1,5,14,0,17,0,3,7,0,15,8,6,12,13,11,18,0,9,4,0,10,2,0,16,1
880_1,8,15,0,12,16,6,20,0,18,1,7,13,2,3,9,14,10,21,17,4,5,0,19,11
881_1,13,15,0,16,19,4,10,0,21,11,5,14,9,12,2,20,8,1,18,6,3,0,17,7
882_1,15,7,0,14,20,6,12,0,19,8,22,21,3,2,10,11,5,9,16,4,1,18,17,13
883_1,14,12,0,13,20,2,8,0,16,1,6,18,5,3,21,19,10,7,15,9,11,17,22,4
884_1,15,12,0,13,18,1,7,0,21,2,11,20,6,3,8,16,9,17,19,5,4,22,14,10
885_1,21,11,0,13,22,1,7,0,16,3,4,19,18,6,9,17,14,8,12,5,2,20,10,15
886_1,14,11,0,9,18,3,12,0,19,1,4,22,13,5,8,17,20,15,6,10,2,21,7,16
888_1,13,14,0,19,18,11,6,0,20,5,9,15,12,7,2,17,10,1,16,4,3,0,21,8
88_1,14,1,0,15,0,12,6,0,16,2,5,13,4,18,17,10,19,3,0,11,8,0,9,7
890_1,11,14,0,9,19,12,10,0,20,2,7,22,5,4,15,17,3,8,18,6,1,21,16,13
891_1,14,8,0,16,18,3,11,0,21,1,6,22,12,4,13,17,10,5,19,9,2,20,15,7
892_1,15,5,0,9,19,6,7,0,20,1,4,14,2,3,13,16,12,11,18,21,10,0,17,8
893_1,16,9,0,14,18,2,10,0,21,1,4,22,6,3,17,11,5,8,19,12,7,20,15,13
894_1,9,5,0,8,18,4,11,0,19,1,10,21,17,6,22,13,2,15,16,7,3,20,14,12
895_1,15,7,0,14,0,4,8,0,19,3,2,18,5,6,16,9,1,10,13,11,20,0,17,12
896_1,12,4,0,8,15,2,7,0,21,16,6,17,1,20,10,13,11,9,14,5,3,0,19,18
898_1,9,16,0,15,17,11,10,0,20,2,14,21,13,7,4,8,5,1,18,12,3,0,19,6
899_1,16,15,0,13,18,3,8,0,21,1,4,11,6,2,12,10,7,9,19,17,5,0,20,14
89_1,20,8,0,12,0,3,4,0,14,2,9,18,6,16,10,19,7,5,13,11,1,0,15,17
8_1,9,16,0,3,0,12,20,0,1,14,17,11,19,6,4,2,10,5,18,13,15,0,8,7
900_1,14,7,0,18,0,5,8,0,9,16,4,12,10,6,15,0,2,13,0,11,1,0,3,17
902_1,15,8,0,22,13,2,12,0,14,16,6,5,3,7,20,17,19,10,11,9,1,18,21,4
903_1,18,7,0,14,11,5,4,0,15,9,13,8,6,3,22,19,17,2,16,10,1,21,20,12
904_1,19,9,0,17,12,2,4,0,11,5,13,3,8,7,16,18,20,14,15,6,1,22,21,10
905_1,4,9,0,13,0,1,16,0,15,18,10,6,12,5,19,8,14,20,17,3,2,0,11,7
906_1,17,12,0,7,0,1,6,0,4,15,10,13,5,8,14,16,18,2,19,9,3,0,20,11
907_1,16,8,0,14,9,3,10,0,15,21,12,2,1,5,13,17,18,22,6,7,4,19,20,11
908_1,8,19,0,13,0,1,20,0,11,7,15,4,3,10,5,9,14,18,17,12,2,0,6,16
909_1,7,16,0,18,21,1,11,0,2,19,3,17,10,4,6,20,5,13,8,9,14,0,15,12
910_1,21,7,0,9,18,1,6,0,11,14,5,2,8,4,12,15,17,3,20,13,16,22,19,10
911_1,3,10,0,15,0,1,17,0,20,18,8,7,9,4,13,11,12,2,16,6,19,0,5,14
913_1,14,17,0,21,19,20,11,0,8,15,7,18,6,3,16,9,12,2,10,5,1,0,13,4
914_1,10,20,0,19,21,1,18,0,3,17,8,16,13,9,7,6,12,15,11,4,2,0,14,5
916_1,9,6,0,12,0,1,4,0,0,15,16,0,3,5,14,0,8,10,0,7,2,0,11,13
917_1,15,18,0,10,0,1,16,0,6,14,5,13,3,7,17,0,12,8,0,11,2,0,4,9
918_1,14,9,0,12,0,2,17,0,8,20,4,13,3,6,16,7,15,18,19,5,1,0,11,10
926_1,5,9,0,0,0,2,0,0,0,6,10,0,11,8,4,0,12,13,0,3,1,0,0,7
927_1,4,12,0,10,0,3,6,0,9,7,1,14,5,13,15,0,18,8,0,17,2,0,16,11
928_1,15,13,0,10,0,2,14,0,11,12,3,8,5,16,17,18,9,7,19,4,1,0,20,6
930_1,10,16,0,15,0,1,13,0,7,17,2,14,6,12,18,8,9,11,19,5,3,0,20,4
932_1,9,10,0,11,0,2,8,0,17,6,13,16,12,14,20,15,7,5,18,3,1,0,19,4
933_1,15,7,0,8,0,1,6,0,13,11,5,0,3,4,10,0,14,12,0,17,2,0,9,16
936_1,7,8,0,17,0,3,6,0,13,5,1,18,9,12,14,11,15,16,19,2,10,0,20,4
937_1,9,6,0,10,0,4,17,0,18,2,5,16,8,13,15,0,3,7,0,12,1,0,14,11
938_1,13,4,0,17,0,5,15,0,10,6,2,16,3,14,9,0,12,7,0,11,1,0,18,8
939_1,2,10,0,15,0,6,4,0,20,9,1,14,8,11,16,12,17,13,18,3,5,0,19,7
93_1,5,6,0,16,0,9,3,0,12,1,7,13,11,15,20,18,14,8,19,4,17,0,10,2
942_1,3,5,0,12,0,4,2,0,18,7,6,10,13,16,11,17,14,15,0,9,1,0,8,19
943_1,5,4,0,18,0,1,13,0,14,11,12,9,16,15,19,17,8,10,0,7,2,0,6,3
944_1,19,9,0,16,0,1,6,0,10,7,3,12,8,15,13,17,14,11,0,4,2,0,18,5
945_1,10,6,0,17,0,1,15,0,16,5,12,8,7,19,13,18,4,14,0,3,2,0,11,9
948_1,20,9,0,15,19,3,21,0,16,8,1,7,6,10,12,13,11,18,14,2,5,0,4,17
949_1,16,3,0,9,0,1,15,0,20,4,18,13,10,5,7,17,8,19,11,2,6,0,14,12
94_1,9,5,0,17,0,6,4,0,7,13,1,16,15,10,8,19,11,12,20,3,18,0,14,2
950_1,14,18,0,2,12,1,15,0,11,6,5,22,4,10,8,7,3,21,16,19,20,17,13,9
952_1,13,6,0,2,0,5,17,0,3,1,12,15,4,18,10,19,14,7,20,8,9,0,16,11
954_1,13,4,0,15,17,9,20,0,3,8,1,22,7,10,11,16,12,14,19,5,2,21,18,6
955_1,17,2,0,12,16,1,20,0,7,13,3,14,6,11,15,21,5,10,18,4,8,22,19,9
956_1,18,7,0,17,21,5,15,0,20,4,8,10,19,13,2,16,11,14,12,3,1,0,6,9
957_1,14,4,0,15,20,2,16,0,3,8,11,21,12,9,17,7,10,13,18,5,1,19,22,6
958_1,12,3,0,20,17,2,18,0,4,10,5,15,19,6,8,7,14,11,16,13,1,21,22,9
959_1,18,3,0,14,19,4,13,0,2,8,5,17,10,11,9,12,15,16,22,6,1,20,21,7
95_1,9,7,0,13,0,2,12,0,0,16,3,0,1,4,8,0,5,6,0,10,11,0,15,14
960_1,4,9,0,16,0,1,14,0,7,5,6,12,13,10,15,0,3,2,0,18,11,0,17,8
961_1,18,6,0,15,13,1,16,0,11,10,2,22,8,9,19,14,7,12,21,3,5,20,17,4
962_1,10,19,0,8,0,1,11,0,7,2,17,18,9,5,20,15,12,13,16,4,3,0,14,6
963_1,8,20,0,13,12,14,19,0,17,5,9,11,18,10,6,15,2,7,16,4,1,0,3,21
964_1,10,5,0,11,21,1,18,0,2,6,3,19,14,15,22,12,4,9,16,7,8,20,17,13
965_1,21,11,0,14,19,3,12,0,20,15,6,8,7,9,10,17,2,13,18,4,1,0,5,16
966_1,14,15,0,17,18,2,12,0,3,4,7,16,6,11,13,10,9,19,20,5,1,0,21,8
967_1,10,11,0,19,21,2,13,0,20,8,5,14,12,9,16,15,6,7,18,3,1,0,4,17
968_1,16,4,0,13,20,2,22,0,14,6,5,15,10,8,12,19,7,17,11,3,1,18,21,9
969_1,10,19,0,8,0,11,5,0,16,20,12,13,2,4,7,14,3,9,17,6,1,0,15,18
96_1,1,5,0,8,0,3,10,0,15,6,7,17,16,2,9,0,14,13,0,4,11,0,12,18
970_1,10,13,0,7,0,9,5,0,15,3,16,8,6,4,18,0,2,12,0,11,1,0,14,17
971_1,18,16,0,11,0,15,4,0,17,5,8,10,2,7,9,14,1,13,0,6,3,0,12,19
973_1,14,16,0,12,0,11,17,0,6,3,5,13,10,18,7,0,8,4,0,1,2,0,15,9
974_1,11,9,0,6,0,1,4,0,19,5,10,13,2,14,8,15,3,7,17,20,12,0,16,18
976_1,12,11,0,16,0,15,4,0,17,9,10,14,2,5,19,7,20,3,8,6,1,0,18,13
977_1,16,18,0,17,0,4,13,0,8,1,6,11,5,9,15,0,12,3,0,2,7,0,14,10
979_1,18,14,0,11,0,7,6,0,9,3,17,10,16,2,12,15,13,8,0,1,5,0,19,4
97_1,1,7,0,15,0,3,4,0,9,2,13,18,14,6,16,17,11,19,0,12,10,0,8,5
980_1,17,12,0,15,0,9,5,0,18,6,7,8,2,4,11,16,3,10,0,14,1,0,13,19
981_1,10,9,0,13,0,15,20,0,17,12,11,14,5,6,19,3,2,8,4,7,1,0,18,16
982_1,9,16,0,7,0,12,17,0,13,10,2,0,3,14,4,0,11,5,0,15,1,0,8,6
983_1,1,18,0,17,0,10,13,0,19,3,6,7,16,8,12,15,9,4,0,11,2,0,5,14
984_1,14,9,0,19,0,16,13,0,3,4,8,18,15,11,10,12,5,6,0,7,1,0,17,2
985_1,16,12,0,19,0,7,8,0,6,3,11,14,1,5,13,17,18,4,0,10,2,0,15,9
986_1,10,9,0,15,0,13,19,0,3,7,4,8,18,6,12,16,2,5,14,17,20,0,11,1
987_1,4,11,0,13,0,5,15,0,12,17,8,0,1,3,16,0,2,7,0,6,14,0,10,9
988_1,19,20,0,17,0,11,12,0,9,4,7,13,3,5,14,16,1,8,18,10,2,0,15,6
98_1,2,7,0,8,0,3,16,0,0,15,9,0,10,5,11,0,1,6,0,4,12,0,13,14
990_1,15,11,0,4,0,8,13,0,18,5,17,16,14,3,6,0,12,2,0,1,9,0,10,7
991_1,3,20,0,13,0,11,16,0,18,2,14,19,9,4,7,17,10,6,15,1,5,0,12,8
993_1,14,8,0,16,0,11,12,0,17,15,3,0,13,4,6,0,5,7,0,2,1,0,9,10
994_1,18,17,0,6,0,7,13,0,10,5,9,15,20,4,11,14,19,1,12,2,3,0,16,8
995_1,3,17,0,7,0,14,18,0,11,2,10,13,16,6,8,0,12,5,0,1,4,0,15,9
996_1,2,11,0,14,0,16,12,0,6,18,9,15,8,7,10,0,5,4,0,17,1,0,13,3
997_1,3,16,0,10,0,18,20,0,14,2,13,17,7,4,9,19,8,5,15,6,1,0,12,11
999_1,4,14,0,13,0,12,19,0,20,2,8,18,7,3,6,11,5,17,15,1,10,0,16,9
99_1,2,8,0,12,0,1,13,0,16,4,3,19,14,7,5,20,15,10,11,9,17,0,18,6
